full_name,affiliation,homepage,scholarid,clean_author_name
Ada Gavrilovska,Georgia Institute of Technology,http://www.cc.gatech.edu/home/ada,OlRjTCIAAAAJ,Ada Gavrilovska
Ada Lerner,Northeastern University,https://www.khoury.northeastern.edu/people/ada-lerner,BkZor8wAAAAJ,Ada Lerner
Ada Wai-Chee Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~adafu,tcwyqtUAAAAJ,Ada Wai-Chee Fu
Adalbert Gerald Soosai Raj,Univ. of California - San Diego,https://adalbertgerald.github.io,0TxoLzMAAAAJ,Adalbert Gerald Soosai Raj
Adalberto L. Simeone,KU Leuven,https://www.adalsimeone.me,NwkRNhkAAAAJ,Adalberto L. Simeone
Xiaohong Gao,Middlesex University,http://www.mitime.org,D4AqjAcAAAAJ,Xiaohong Gao
Adalberto Lafcadio Simeone,KU Leuven,https://www.adalsimeone.me,NwkRNhkAAAAJ,Adalberto Lafcadio Simeone
Adam A. Porter,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/aporter,j7F7yq0AAAAJ,Adam A. Porter
Adam Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ,Adam Bargteil
Adam Bates 0001,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ,Adam Bates
Adam Belay,Massachusetts Inst. of Technology,https://engineering.mit.edu/faculty-research/year-2017,AKQec5wAAAAJ,Adam Belay
Adam Belloum,University of Amsterdam,https://www.uva.nl/profiel/b/e/a.s.z.belloum/a.s.z.belloum.html,tzFsIF4AAAAJ,Adam Belloum
Adam Breuer,Dartmouth College,https://www.adambreuer.com,1b3CsE4AAAAJ,Adam Breuer
Adam Charles,Johns Hopkins University,https://www.bme.jhu.edu/ascharles,c8RKLp0AAAAJ,Adam Charles
Adam Chlipala,Massachusetts Inst. of Technology,http://adam.chlipala.net,Imh0w3AAAAAJ,Adam Chlipala
Adam Czajka,University of Notre Dame,https://engineering.nd.edu/profiles/aczajka,_OObpEkAAAAJ,Adam Czajka
Adam D. Smith 0001,Boston University,http://cs-people.bu.edu/ads22,fkGi-JMAAAAJ,Adam D. Smith
Adam Doupé,Arizona State University,http://adamdoupe.com,hsJqhNAAAAAJ,Adam Doupé
Adam Dziedzic,CISPA Helmholtz Center,https://adam-dziedzic.com,MRk-A4YAAAAJ,Adam Dziedzic
Adam Finkelstein,Princeton University,https://www.cs.princeton.edu/~af,a959F6AAAAAJ,Adam Finkelstein
Adam Hahn,Washington State University,http://www.eecs.wsu.edu/~ahahn/index.html,nGBlVWwAAAAJ,Adam Hahn
Adam Herout,Brno University of Technology,https://www.fit.vut.cz/person/herout,qQDbJDMAAAAJ,Adam Herout
Adam J. Aviv,George Washington University,https://adamaviv.com,ExgxufEAAAAJ,Adam J. Aviv
Adam J. Lee,University of Pittsburgh,http://people.cs.pitt.edu/~adamlee,1IoFK0oAAAAJ,Adam J. Lee
Adam Jatowt,University of Innsbruck,https://adammo12.github.io/adamjatowt,l2vn9GoAAAAJ,Adam Jatowt
Adam Kortylewski,CISPA Helmholtz Center,https://cispa.de/de/people/c01adko,tRLUOBIAAAAJ,Adam Kortylewski
Adam Krzyzak,Concordia University,http://users.encs.concordia.ca/~krzyzak,fYbg3F8AAAAJ,Adam Krzyzak
Adam Lerner,Northeastern University,https://www.khoury.northeastern.edu/people/ada-lerner,BkZor8wAAAAJ,Adam Lerner
Adam Lopez,University of Edinburgh,http://alopez.github.io,u4sxKZwAAAAJ,Adam Lopez
Adam M. Bates,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ,Adam M. Bates
Adam M. Smith 0001,Univ. of California - Santa Cruz,https://adamsmith.as,78OLNd4AAAAJ,Adam M. Smith
Adam M. White,University of Alberta,https://sites.ualberta.ca/~amw8,1GqGhcsAAAAJ,Adam M. White
Adam Marshall Smith,Univ. of California - Santa Cruz,https://adamsmith.as,78OLNd4AAAAJ,Adam Marshall Smith
Adam Morrison 0001,Tel Aviv University,http://www.cs.tau.ac.il/~mad,GMEoZR0AAAAJ,Adam Morrison
Adam O'Neill,Univ. of Massachusetts Amherst,https://groups.cs.umass.edu/oneill,SIFRrBIAAAAJ,Adam O'Neill
Adam P. Chester,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/adam_chester,ogEgU6HzEJQC,Adam P. Chester
Adam Perer,Carnegie Mellon University,https://perer.org,wAxr6b8AAAAJ,Adam Perer
Adam Polak 0001,Bocconi University,https://adampolak.github.io,2oYJahUAAAAJ,Adam Polak
Adam Przepiórkowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/adam-przepiorkowski,volQDFMAAAAJ,Adam Przepiórkowski
Adam Prügel-Bennett,University of Southampton,https://www.ecs.soton.ac.uk/people/apb1,oQgxYjkAAAAJ,Adam Prügel-Bennett
Adam R. Klivans,University of Texas at Austin,https://www.cs.utexas.edu/~klivans,UD87zMYAAAAJ,Adam R. Klivans
Adam Richard Klivans,University of Texas at Austin,https://www.cs.utexas.edu/~klivans,UD87zMYAAAAJ,Adam Richard Klivans
Adam Rogalewicz,Brno University of Technology,https://www.fit.vut.cz/person/rogalew,NOSCHOLARPAGE,Adam Rogalewicz
Adam Runions,University of Calgary,https://profiles.ucalgary.ca/adam-runions,LvaJVncAAAAJ,Adam Runions
Adam S. Z. Belloum,University of Amsterdam,https://www.uva.nl/profiel/b/e/a.s.z.belloum/a.s.z.belloum.html,tzFsIF4AAAAJ,Adam S. Z. Belloum
Adam Smith 0006,Boston University,http://cs-people.bu.edu/ads22,fkGi-JMAAAAJ,Adam Smith
Adam Steele,DePaul University,http://facweb.cs.depaul.edu/asteele,NOSCHOLARPAGE,Adam Steele
Adam W. Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ,Adam W. Bargteil
Adam Wade Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ,Adam Wade Bargteil
Adam White 0001,University of Alberta,https://sites.ualberta.ca/~amw8,1GqGhcsAAAAJ,Adam White
Adam Wierman,California Inst. of Technology,https://adamwierman.com,4OvOdSgAAAAJ,Adam Wierman
Adam Wolisz,TU Berlin,https://www.tkn.tu-berlin.de/menue/team/wolisz/parameter/de,Gq8gWX4AAAAJ,Adam Wolisz
Adam Yang 0001,Peking University,https://www.yangyaodong.com,6yL0xw8AAAAJ,Adam Yang
Adams Wai-Kin Kong,Nanyang Technological University,https://www3.ntu.edu.sg/home/adamskong,NOSCHOLARPAGE,Adams Wai-Kin Kong
Adarsh Barik,IIT Delhi,https://adarsh-barik.github.io,GJt7n0oAAAAJ,Adarsh Barik
Adarsh S. Sethi,University of Delaware,https://www.eecis.udel.edu/~sethi,NOSCHOLARPAGE,Adarsh S. Sethi
Adarshpal S. Sethi,University of Delaware,https://www.eecis.udel.edu/~sethi,NOSCHOLARPAGE,Adarshpal S. Sethi
Adel Abusitta,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/abusitta-adel,BiKkFU8AAAAJ,Adel Abusitta
Adel Elmaghraby,University of Louisville,http://louisville.edu/speed/people/faculty/elmaghrabyAdel,84U09_IAAAAJ,Adel Elmaghraby
Adel Nadjaran Toosi,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/689244-adel-nadjaran-toosi,qIh_I-gAAAAJ,Adel Nadjaran Toosi
Adel Rahmani,IUST,http://www.iust.ac.ir/content/18919/Dr.Torkaman-Rahmani,NOSCHOLARPAGE,Adel Rahmani
Adel Said Elmaghraby,University of Louisville,http://louisville.edu/speed/people/faculty/elmaghrabyAdel,84U09_IAAAAJ,Adel Said Elmaghraby
Adel Torkaman Rahmani,IUST,http://www.iust.ac.ir/content/18919/Dr.Torkaman-Rahmani,NOSCHOLARPAGE,Adel Torkaman Rahmani
Adele A. Rescigno,University of Salerno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm,PtEkQRAAAAAJ,Adele A. Rescigno
Adele Anna Rescigno,University of Salerno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm,PtEkQRAAAAAJ,Adele Anna Rescigno
Adelinde M. Uhrmacher,University of Rostock,https://mosi.informatik.uni-rostock.de/team/staff/prof-dr-rer-nat-adelinde-m-uhrmacher,NIyd6aoAAAAJ,Adelinde M. Uhrmacher
Adenilso Simão,USP-ICMC,http://icmc.usp.br/pessoas?id=6078529,gdT5wnMAAAAJ,Adenilso Simão
Adenilso da Silva Simão,USP-ICMC,http://icmc.usp.br/pessoas?id=6078529,gdT5wnMAAAAJ,Adenilso da Silva Simão
Adenilton J. da Silva,UFPE,https://www.cin.ufpe.br/~ajsilva,dsUDyCMAAAAJ,Adenilton J. da Silva
Adenilton José da Silva,UFPE,https://www.cin.ufpe.br/~ajsilva,dsUDyCMAAAAJ,Adenilton José da Silva
Adi Akavia,University of Haifa,https://sites.google.com/view/akavia,ogugwmEAAAAJ,Adi Akavia
Adi Shamir,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1486,EHLBP20AAAAJ,Adi Shamir
Adiel Almeida Filho,UFPE,https://www.cin.ufpe.br/~adielfilho,Nu7-rIYAAAAJ,Adiel Almeida Filho
Adiel Teixeira de Almeida Filho,UFPE,https://www.cin.ufpe.br/~adielfilho,Nu7-rIYAAAAJ,Adiel Teixeira de Almeida Filho
Adil Ahmad,Arizona State University,https://adil-ahmad.net,BYJEZ4kAAAAJ,Adil Ahmad
Adilson Elias Xavier,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1001-adilson,uTO_O_8AAAAJ,Adilson Elias Xavier
Adish Singla [SWS],Max Planck Society,https://people.mpi-sws.org/~adishs,kXz2seUAAAAJ,Adish Singla [SWS]
Adithya Kumar Pediredla,Dartmouth College,https://sites.google.com/view/adithyapediredla,ey6n20kAAAAJ,Adithya Kumar Pediredla
Adithya Murali,University of Wisconsin - Madison,https://muraliadithya.github.io,Yw5Q_CgAAAAJ,Adithya Murali
Adithya Pediredla,Dartmouth College,https://sites.google.com/view/adithyapediredla,ey6n20kAAAAJ,Adithya Pediredla
Adithya Vadapalli,IIT Kanpur,https://avadapal.github.io,jeOME6wAAAAJ,Adithya Vadapalli
Aditi Kar,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/aditi-kar,NOSCHOLARPAGE,Aditi Kar
Aditi Majumder,Univ. of California - Irvine,http://www.ics.uci.edu/~majumder,tXhqJv0AAAAJ,Aditi Majumder
Aditi Raghunathan,Carnegie Mellon University,https://www.cs.cmu.edu/~aditirag,Ch9iRwQAAAAJ,Aditi Raghunathan
Aditya Akella,University of Texas at Austin,http://pages.cs.wisc.edu/~akella,d_rxnzAAAAAJ,Aditya Akella
Aditya Bhaskara,University of Utah,http://www.cs.utah.edu/~bhaskara,tqxTaiAAAAAJ,Aditya Bhaskara
Aditya Challa,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/adityac/Profile,_XkD5AkAAAAJ,Aditya Challa
Aditya G. Parameswaran,Univ. of California - Berkeley,https://cs.illinois.edu/directory/profile/adityagp,VeB3UbcAAAAJ,Aditya G. Parameswaran
Aditya Gilra,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/aditya-gilra,VpxnuTgAAAAJ,Aditya Gilra
Aditya Grover,Univ. of California - Los Angeles,https://aditya-grover.github.io,oOhnPUgAAAAJ,Aditya Grover
Aditya Johri,George Mason University,https://cs.gmu.edu/directory/detail/183,Mv2dCeEAAAAJ,Aditya Johri
Aditya Joshi,UNSW,https://research.unsw.edu.au/people/dr-aditya-joshi,SbYRrvgAAAAJ,Aditya Joshi
Aditya Mathur,SUTD,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur,DdQMeHoAAAAJ,Aditya Mathur
Aditya Nigam,IIT Mandi,http://faculty.iitmandi.ac.in/~aditya,ffSpknUAAAAJ,Aditya Nigam
Aditya P. Mathur,SUTD,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur,DdQMeHoAAAAJ,Aditya P. Mathur
Aditya Shekhar Nittala,University of Calgary,https://profiles.ucalgary.ca/aditya-shekhar-nittala,pDSbjBsAAAAJ,Aditya Shekhar Nittala
Aditya Tatu,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,f0nqLS8AAAAJ,Aditya Tatu
Aditya Thakur 0001,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ,Aditya Thakur
Aditya V. Thakur,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ,Aditya V. Thakur
Adji B. Dieng,Princeton University,https://www.cs.princeton.edu/people/profile/ad6725,ZCniP_MAAAAJ,Adji B. Dieng
Adji Bousso Dieng,Princeton University,https://www.cs.princeton.edu/people/profile/ad6725,ZCniP_MAAAAJ,Adji Bousso Dieng
Adlen Ksentini,EURECOM,http://www.eurecom.fr/en/people/ksentini-adlen,U6YFwO4AAAAJ,Adlen Ksentini
Adnan Darwiche,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~darwiche,pygPWvEAAAAJ,Adnan Darwiche
Adnan Ozsoy,Hacettepe University,https://web.cs.hacettepe.edu.tr/~aozsoy,Ic73aUUAAAAJ,Adnan Ozsoy
Adnan Siraj Rakin,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=arakin,ZCEVPxUAAAAJ,Adnan Siraj Rakin
Adnan Yazici,Middle East Technical University,http://user.ceng.metu.edu.tr/~yazici,ebJH_QwAAAAJ,Adnan Yazici
Adnane Saoud,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Adnane.SAOUD,vezWFn4AAAAJ,Adnane Saoud
Adolfo Muñoz,Universidad de Zaragoza,http://giga.cps.unizar.es/~amunoz/index.php/en,H8bBlDkAAAAJ,Adolfo Muñoz
Adolfo Piperno,Sapienza University of Rome,http://pallini.di.uniroma1.it/Personal.html,4y2zqO8AAAAJ,Adolfo Piperno
Adrian Dumitrescu,Univ. of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/dumitrescu-ph-d-adrian,cjVwVpsAAAAJ,Adrian Dumitrescu
Adrian F. Clark,University of Essex,https://www.essex.ac.uk/people/clark65804/adrian-clark,FESbZq0AAAAJ,Adrian F. Clark
Adrian Fiech,Memorial Univ. of Newfoundland,https://www.mun.ca/computerscience/people/afiech.php,NOSCHOLARPAGE,Adrian Fiech
Adrian Francalanza,University of Malta,http://staff.um.edu.mt/afra1,2KyiwjEAAAAJ,Adrian Francalanza
Adrian Friday,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/adrian-friday,co0YRmIAAAAJ,Adrian Friday
Adrian G. Bors,University of York,https://www-users.cs.york.ac.uk/~adrian,cvdyalUAAAAJ,Adrian G. Bors
Adrian Hilton 0001,University of Surrey,https://www.surrey.ac.uk/people/adrian-hilton,vTIYTNQAAAAJ,Adrian Hilton
Youcef Saad,University of Minnesota,http://www-users.cs.umn.edu/~saad,90qiDCwAAAAJ,Youcef Saad
Adrian Ivor Clive Johnstone,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/adrian-johnstone_7cc2e828-2b0f-4cb7-a169-337193b854b8.html,NOSCHOLARPAGE,Adrian Ivor Clive Johnstone
Adrian Johnstone,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/adrian-johnstone_7cc2e828-2b0f-4cb7-a169-337193b854b8.html,NOSCHOLARPAGE,Adrian Johnstone
Adrian P. Lauf,University of Louisville,http://louisville.edu/speed/people/faculty/laufAdrian,fU0XrdEAAAAJ,Adrian P. Lauf
Adrian Paschke,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/ag-csw/Members/members/Paschke.html,D_ZARycAAAAJ,Adrian Paschke
Adrian Perrig,ETH Zurich,http://www.netsec.ethz.ch/people/aperrig,n-Oret4AAAAJ,Adrian Perrig
Adrian R. Pearce,University of Melbourne,http://people.eng.unimelb.edu.au/adrianrp,GIBSIRAAAAAJ,Adrian R. Pearce
Adrian R. Vetta,McGill University,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ,Adrian R. Vetta
Adrian S. Poulton,Open University UK,http://stem.open.ac.uk/people/asp2,NOSCHOLARPAGE,Adrian S. Poulton
Adrian Sampson,Cornell University,http://adriansampson.net,Bq50aCUAAAAJ,Adrian Sampson
Adrian Sandu,Virginia Tech,http://people.cs.vt.edu/~asandu,A7fZNg0AAAAJ,Adrian Sandu
Adrian Segall,Technion,http://webee.technion.ac.il/people/segall,dwJenMwAAAAJ,Adrian Segall
Adrian Vetta,McGill University,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ,Adrian Vetta
Adrian Weller,University of Cambridge,https://mlg.eng.cam.ac.uk/adrian,Ek4hM10AAAAJ,Adrian Weller
Adriana Emitzá Guzmán Ortega,VU Amsterdam,https://research.vu.nl/en/persons/emitza-guzman-ortega,cMs97_YAAAAJ,Adriana Emitzá Guzmán Ortega
Adriana Ferraro,University of Auckland,https://www.cs.auckland.ac.nz/people/a-ferraro,f5QpDogAAAAJ,Adriana Ferraro
Adriana Iamnitchi,University of South Florida,http://www.cse.usf.edu/~anda,BfrPSGIAAAAJ,Adriana Iamnitchi
Adriana Kovashka,University of Pittsburgh,http://people.cs.pitt.edu/~kovashka,Dl949GoAAAAJ,Adriana Kovashka
Adriana Schulz,Brown University,https://www.computationaldesign.group/adriana,q_krEZgAAAAJ,Adriana Schulz
Adriana Sejfia,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Adriana_Sejfia.html,4-pYLKAAAAAJ,Adriana Sejfia
Adriane Chapman,University of Southampton,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ,Adriane Chapman
Adriane P. Chapman,University of Southampton,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ,Adriane P. Chapman
Adriano Alonso Veloso,UFMG,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ,Adriano Alonso Veloso
Adriano C. M. Pereira,UFMG,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ,Adriano C. M. Pereira
Adriano César Machado Pereira,UFMG,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ,Adriano César Machado Pereira
Adriano Fazzone,Sapienza University of Rome,http://www.diag.uniroma1.it/users/adriano%20fazzone,ivW-SnEAAAAJ,Adriano Fazzone
Adriano L. I. Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,Adriano L. I. Oliveira
Adriano L. I. de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,Adriano L. I. de Oliveira
Adriano Lorena Inacio de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,Adriano Lorena Inacio de Oliveira
Adriano Lorena Inácio de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,Adriano Lorena Inácio de Oliveira
Adriano Sarmento,UFPE,https://www.cin.ufpe.br/~aams,NOSCHOLARPAGE,Adriano Sarmento
Adriano Velasque Werhli,Federal University of Rio Grande,http://www.werhli.c3.furg.br,NOSCHOLARPAGE,Adriano Velasque Werhli
Adriano Veloso,UFMG,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ,Adriano Veloso
Adrien Basso-Blandin,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp,zVizzZIAAAAJ,Adrien Basso-Blandin
Adrien Durand Petiteville,UFPE,https://portal.cin.ufpe.br/staff/?alias=ajsd,KhbEKv0AAAAJ,Adrien Durand Petiteville
Adrien Poteaux,CRIStAL,https://www.cristal.univ-lille.fr/profil/poteaux,NOSCHOLARPAGE,Adrien Poteaux
Aiichiro Nakano,University of Southern California,http://physics.usc.edu/Faculty/Nakano,iqvLgJIAAAAJ,Aiichiro Nakano
Adrienne Decker,University at Buffalo,https://engineering.buffalo.edu/engineering-education/people/directory/decker-adrienne.html,JjLxdewAAAAJ,Adrienne Decker
Adrián Carballal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XW7GH,wnN2ca8AAAAJ,Adrián Carballal
Adrián Jarabo,Universidad de Zaragoza,http://giga.cps.unizar.es/~ajarabo,pXKBhbkAAAAJ,Adrián Jarabo
Aduri Pavan,Iowa State University,http://www.cs.iastate.edu/people/pavan-aduri,4QIV0FUAAAAJ,Aduri Pavan
Adwait Jog,University of Virginia,https://engineering.virginia.edu/faculty/adwait-jog,9RgqL8gAAAAJ,Adwait Jog
Adwait Nadkarni,College of William and Mary,https://www.adwaitnadkarni.com,Al2MvLoAAAAJ,Adwait Nadkarni
Adway Mitra,IIT Kharagpur,https://sites.google.com/site/adwayresearch,rUDRq94AAAAJ,Adway Mitra
Adyasha Dash,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/adyasha-dash,cbN-7SwAAAAJ,Adyasha Dash
Aleksandar D. Rakic,University of Queensland,http://researchers.uq.edu.au/researcher/473,H5V1zOoAAAAJ,Aleksandar D. Rakic
Adélaïde Genay,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1051140-adelaide-genay,p-UZw0sAAAAJ,Adélaïde Genay
Afra Alishahi,Tilburg University,https://ilk.uvt.nl/~aalishah,IuAwLqUAAAAJ,Afra Alishahi
Afsaneh Doryab,University of Virginia,https://www.afsanehdoryab.com,O0lONMkAAAAJ,Afsaneh Doryab
Afsaneh Razi,Drexel University,https://www.afsanehrazi.com,sV43f5AAAAAJ,Afsaneh Razi
Afzel Noore,West Virginia University,https://www.statler.wvu.edu/faculty-staff/adjunct-faculty/afzel-noore,rEopbiMAAAAJ,Afzel Noore
Agata Ciabattoni,TU Wien,https://www.logic.at/staff/agata,pAyqI0wAAAAJ,Agata Ciabattoni
Agata Rozga,Georgia Institute of Technology,http://www.agatarozga.org,LAuxzv0AAAAJ,Agata Rozga
Agathoniki Trigoni,University of Oxford,https://www.cs.ox.ac.uk/niki.trigoni,185g9ckAAAAJ,Agathoniki Trigoni
Aggeliki Arapoyanni,University of Athens,http://www.di.uoa.gr/eng/staff/1012,NOSCHOLARPAGE,Aggeliki Arapoyanni
Aggelos K. Katsaggelos,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/katsaggelos-aggelos.html,aucB85kAAAAJ,Aggelos K. Katsaggelos
Aggelos Kiayias,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Aggelos_Kiayias.html,P_L_vZAAAAAJ,Aggelos Kiayias
Aggelos Pikrakis,University of Piraeus,https://www.unipi.gr/unipi/en/pikrakis.html,hPZSYsgAAAAJ,Aggelos Pikrakis
Agha Ali Raza,LUMS,http://aghaaliraza.com,V5tf_UcAAAAJ,Agha Ali Raza
Agma J. M. Traina,USP-ICMC,http://icmc.usp.br/pessoas?id=4170385,v2-C4i4AAAAJ,Agma J. M. Traina
Agma Juci Machado Traina,USP-ICMC,http://icmc.usp.br/pessoas?id=4170385,v2-C4i4AAAAJ,Agma Juci Machado Traina
Agnar Aamodt,NTNU,https://www.ntnu.edu/employees/agnar,-3L6uJMAAAAJ,Agnar Aamodt
Agnes Koschmider,University of Kiel,https://www.pa.informatik.uni-kiel.de/en/team/prof-dr-agnes-koschmider,n1JYiwQAAAAJ,Agnes Koschmider
Agneta Nilsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/agneta-nilsson.aspx,NOSCHOLARPAGE,Agneta Nilsson
Agnieszka Mykowiecka 0001,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/agnieszka-mykowiecka,5kj-eF0AAAAJ,Agnieszka Mykowiecka
Agnès Voisard,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/ag-db/members/Professors/voisard_agnes.html,NOSCHOLARPAGE,Agnès Voisard
Agoritsa Polyzou,Florida International University,https://apolyzou123.github.io/apolyzou,ydxk7hoAAAAJ,Agoritsa Polyzou
Agustín Fernández,Polytechnic Univ. of Catalonia,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104,HdZWRU8AAAAJ,Agustín Fernández
Agustín Gravano,University of Buenos Aires,http://habla.dc.uba.ar/gravano,GrKOwHIAAAAJ,Agustín Gravano
Ah-Hwee Tan,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/165181/TAN-Ah-Hwee,G0hdDqYAAAAJ,Ah-Hwee Tan
Andrew Stuart,California Inst. of Technology,http://stuart.caltech.edu,BQwkpB0AAAAJ,Andrew Stuart
Ahad N. Zehmakan,Australian National University,https://comp.anu.edu.au/people/ahad-zehmakan,bB3qVuEAAAAJ,Ahad N. Zehmakan
Aharon Bar-Hillel,Ben-Gurion University of the Negev,https://sites.google.com/site/aharonbarhillel,x4GlT3IAAAAJ,Aharon Bar-Hillel
Ahmad Akbari,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ,Ahmad Akbari
Ahmad Akbari Azirani,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ,Ahmad Akbari Azirani
Ahmad Alzahrani,King Abdulaziz University,http://asalzahrani.kau.edu.sa/Default.aspx?Site_ID=0005199&lng=EN,10GPVtsAAAAJ,Ahmad Alzahrani
Ahmad Azab,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/ahmad-azab.html,4Hpg1a0AAAAJ,Ahmad Azab
Ahmad Biniaz,University of Windsor,http://www.uwindsor.ca/science/computerscience/1151/dr-ahmad-biniaz,ZbHrRcEAAAAJ,Ahmad Biniaz
Ahmad Elkhateb,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=a.elkhateb,-taHBjsAAAAJ,Ahmad Elkhateb
Ahmad Hemmati,University of Bergen,https://www.uib.no/en/persons/Ahmad.Hemmati,NOSCHOLARPAGE,Ahmad Hemmati
Ahmad Jbara,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AJBARA,58rYtv0AAAAJ,Ahmad Jbara
Ahmad R. Dhaini,American University of Beirut,http://staff.aub.edu.lb/~ad57,SoP_HnYAAAAJ,Ahmad R. Dhaini
Ahmad Sharieh,University of Jordan,http://eacademic.ju.edu.jo/sharieh,lXeTzzAAAAAJ,Ahmad Sharieh
Ahmad-Reza Sadeghi,TU Darmstadt,https://www.trust.informatik.tu-darmstadt.de/people/ahmad-reza-sadeghi,p66Ie-YAAAAJ,Ahmad-Reza Sadeghi
